what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231015765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231015765
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231015890
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231027062
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231027750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231027750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231028156
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231184187
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314231352515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232125281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232128046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232128046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232128171
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232129375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232308046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232439625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232466703
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232490750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232595234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232650500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232770828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314232907453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233028453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233063375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233130062
