what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1314169998234
os,sysinfo,,,"win32",1314169998234
arch,sysinfo,,,"x86",1314169998234
ws,sysinfo,,,"win32",1314169998234
locale,sysinfo,,,"ko_KR",1314169998234
processors,sysinfo,,,"2",1314169998234
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1314169998234
java.runtime.version,sysinfo,,,"1.5.0_12-b04",1314169998234
java.specification.name,sysinfo,,,"Java Platform API Specification",1314169998234
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314169998234
java.specification.version,sysinfo,,,"1.5",1314169998234
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1314169998234
java.version,sysinfo,,,"1.5.0_12",1314169998234
java.vm.info,sysinfo,,,"mixed mode, sharing",1314169998234
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1314169998234
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1314169998234
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314169998234
java.vm.specification.version,sysinfo,,,"1.0",1314169998234
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1314169998234
java.vm.version,sysinfo,,,"1.5.0_12-b04",1314169998234
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1314169998281
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1314169998453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314170089812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314170346843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314170350265
