what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152046000
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314152046515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152101140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152157796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152187671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152426718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152427421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152462453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314152593437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153099890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153102515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153274390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153312546
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153313312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153314281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153317109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153318312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153327968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153385812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314153524453
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314153611468
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314153611531
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314153611531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.close",1314153611546
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1314153611609
