what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150217734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150344609
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150345578
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150345578
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150349109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150394500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150509140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150510296
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1314150512093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150512171
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150513046
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314150513125
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314150513125
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.close",1314150513140
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314150514093
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314150514140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150517781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150517781
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150517875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150574968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150575984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150576859
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314150577000
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.ide.ant",1314150577218
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1314150577218
