what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1314151106875
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1314151106875
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1314151106875
os,sysinfo,,,"win32",1314151106875
arch,sysinfo,,,"x86",1314151106875
ws,sysinfo,,,"win32",1314151106875
locale,sysinfo,,,"ko_KR",1314151106875
processors,sysinfo,,,"2",1314151106875
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1314151106875
java.runtime.version,sysinfo,,,"1.5.0_12-b04",1314151106875
java.specification.name,sysinfo,,,"Java Platform API Specification",1314151106875
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314151106875
java.specification.version,sysinfo,,,"1.5",1314151106875
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1314151106875
java.version,sysinfo,,,"1.5.0_12",1314151106875
java.vm.info,sysinfo,,,"mixed mode",1314151106875
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1314151106875
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1314151106875
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314151106875
java.vm.specification.version,sysinfo,,,"1.0",1314151106875
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1314151106875
java.vm.version,sysinfo,,,"1.5.0_12-b04",1314151106875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314151111281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314151111281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314151111421
