what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168593578
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168593609
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314168678812
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168678984
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314168693718
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168693937
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168693968
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314168695796
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168696000
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168696062
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314168710359
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168710578
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314168711890
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314168712093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168713375
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168713375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168713484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168734875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168735093
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168778781
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314168886828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168889609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168889609
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168889734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314168891421
