what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314241734312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314242051109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314242052640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314242063046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314242156109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314242158046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314242771875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246654218
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246658609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246659609
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246663031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246765500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246765750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246765750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246766359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246766750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246783468
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246821718
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314246824046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246825921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314246828078
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314246831000
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314246831437
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314246831437
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.close",1314246831468
