what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233142156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233144046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233144046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233145453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233145593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233613468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233614281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314233711343
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234429343
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314234431640
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1314234431828
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1314234431875
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1314234432015
opened,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1314234432218
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1314234432390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234495234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234495234
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234495359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234589437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234591312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234591312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234591437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314234626468
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314234628390
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1314234631734
